TERMS AND CONDITIONS
https://www.bankofcanada.ca/terms/

SERIES
name,label,description,link
CES_C1E_SHORT_TERM_AT,"1-year-ahead inflation expectations, Atlantic provinces","1-year-ahead inflation expectations, Atlantic provinces",https://www.bankofcanada.ca/valet/series/CES_C1E_SHORT_TERM_AT
CES_C1E_MID_TERM_AT,"2-year-ahead inflation expectations, Atlantic provinces","2-year-ahead inflation expectations, Atlantic provinces",https://www.bankofcanada.ca/valet/series/CES_C1E_MID_TERM_AT
CES_C1E_LONG_TERM_AT,"5-year-ahead inflation expectations, Atlantic provinces","5-year-ahead inflation expectations, Atlantic provinces",https://www.bankofcanada.ca/valet/series/CES_C1E_LONG_TERM_AT
CES_C1E_PERCEPTIONS_AT,"Perceptions about current inflation, Atlantic provinces","Perceptions about current inflation, Atlantic provinces",https://www.bankofcanada.ca/valet/series/CES_C1E_PERCEPTIONS_AT
CES_C1E_SHORT_TERM_BC,"1-year-ahead inflation expectations, British Columbia","1-year-ahead inflation expectations, British Columbia",https://www.bankofcanada.ca/valet/series/CES_C1E_SHORT_TERM_BC
CES_C1E_MID_TERM_BC,"2-year-ahead inflation expectations, British Columbia","2-year-ahead inflation expectations, British Columbia",https://www.bankofcanada.ca/valet/series/CES_C1E_MID_TERM_BC
CES_C1E_LONG_TERM_BC,"5-year-ahead inflation expectations, British Columbia","5-year-ahead inflation expectations, British Columbia",https://www.bankofcanada.ca/valet/series/CES_C1E_LONG_TERM_BC
CES_C1E_PERCEPTIONS_BC,"Perceptions about current inflation, British Columbia","Perceptions about current inflation, British Columbia",https://www.bankofcanada.ca/valet/series/CES_C1E_PERCEPTIONS_BC
CES_C1E_SHORT_TERM_MB,"1-year-ahead inflation expectations, Manitoba","1-year-ahead inflation expectations, Manitoba",https://www.bankofcanada.ca/valet/series/CES_C1E_SHORT_TERM_MB
CES_C1E_MID_TERM_MB,"2-year-ahead inflation expectations, Manitoba","2-year-ahead inflation expectations, Manitoba",https://www.bankofcanada.ca/valet/series/CES_C1E_MID_TERM_MB
